datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/2/14 1:50,-0.064654229,-51.16190323,45.99,88.9,6.71,30.012,54,6.98,66.59469568,0.017559224,Amazon
11/2/14 1:50,-0.064753555,-51.16332614,45.77,89.4,6.76,30.013,54,6.98,66.5967358,0.017587783,Amazon
11/2/14 1:50,-0.064753555,-51.16332614,45.77,89.4,6.76,30.013,54,6.98,66.5967358,0.017587783,Amazon
11/2/14 1:51,-0.064814659,-51.16393819,45.81,89.1,6.74,30.014,54,6.98,66.46140768,0.017574697,Amazon
11/2/14 1:51,-0.06480393,-51.16527661,45.88,88.8,6.71,30.016,54,6.98,66.65623937,0.017670109,Amazon
11/2/14 1:52,-0.064432779,-51.1681086,45.71,89.1,6.73,30.014,54,6.98,66.66201972,0.017559188,Amazon
11/2/14 1:53,-0.064311242,-51.16932741,45.82,88.8,6.71,30.014,54,6.98,66.61577695,0.017571751,Amazon
11/2/14 1:53,-0.064324988,-51.17043902,45.86,88.7,6.7,30.012,54,6.98,66.53247195,0.017705168,Amazon
11/2/14 1:53,-0.064324988,-51.17043902,45.86,88.7,6.7,30.012,54,6.98,66.53247195,0.017705168,Amazon
11/2/14 1:54,-0.064405706,-51.17142172,46.1,89.1,6.73,30.009,54,6.98,66.46786807,0.017572021,Amazon
11/2/14 1:54,-0.064405706,-51.17142172,46.1,89.1,6.73,30.009,54,6.98,66.46786807,0.017572021,Amazon
11/2/14 1:54,-0.064608967,-51.17201281,46.2,89,6.73,30.009,54,6.98,66.54369262,0.017602724,Amazon
11/2/14 1:54,-0.064608967,-51.17201281,46.2,89,6.73,30.009,54,6.98,66.54369262,0.017602724,Amazon
11/2/14 1:56,-0.065216739,-51.17264832,46.81,89.5,6.77,29.995,54,6.98,66.3566814,0.017350544,Amazon
11/2/14 1:56,-0.065358141,-51.17253232,46.77,90,6.81,29.998,54,6.98,66.36620197,0.017186406,Amazon
11/2/14 1:58,-0.06527801,-51.17256534,46.18,89.1,6.74,29.991,54,6.98,66.15640938,0.016951588,Amazon
11/2/14 1:58,-0.065267114,-51.17261379,45.73,89.3,6.75,29.994,54,6.98,66.21795308,0.016742667,Amazon
11/2/14 1:58,-0.065267114,-51.17261379,45.73,89.3,6.75,29.994,54,6.98,66.21795308,0.016742667,Amazon
11/2/14 1:59,-0.065379767,-51.17255319,45.58,88.9,6.72,29.994,54,6.99,66.17511051,0.016565596,Amazon
11/2/14 1:59,-0.065379767,-51.17255319,45.58,88.9,6.72,29.994,54,6.99,66.17511051,0.016565596,Amazon
11/2/14 1:59,-0.06536887,-51.17255629,45.55,89.2,6.74,29.993,54,6.98,66.14688881,0.016561123,Amazon
11/2/14 1:59,-0.06536887,-51.17255629,45.55,89.2,6.74,29.993,54,6.98,66.14688881,0.016561123,Amazon
11/2/14 2:00,-0.065188492,-51.1726956,45.12,89.4,6.76,29.992,54,6.98,66.14314859,0.016606488,Amazon
11/2/14 2:00,-0.065107439,-51.17266081,45.14,89.2,6.74,29.99,54,6.98,66.03638218,0.016546794,Amazon
11/2/14 2:01,-0.063768178,-51.17393503,45.23,89.4,6.76,29.987,54,6.98,65.9965998,0.016297719,Amazon
11/2/14 2:02,-0.063078851,-51.17499794,44.91,89.1,6.74,29.986,54,6.98,65.85719143,0.016310592,Amazon
11/2/14 2:03,-0.061918627,-51.17737412,44.11,89.6,6.77,29.991,54,6.99,65.81808909,0.016074508,Amazon
11/2/14 2:03,-0.061354525,-51.17857089,47,89.6,6.77,29.998,54,6.99,65.68786127,0.015912242,Amazon
11/2/14 2:04,-0.060851276,-51.17982977,47.07,89.8,6.79,29.999,54,6.98,65.48078885,0.01575294,Amazon
11/2/14 2:04,-0.060851276,-51.17982977,47.07,89.8,6.79,29.999,54,6.98,65.48078885,0.01575294,Amazon
11/2/14 2:04,-0.06039815,-51.18109678,47.11,90,6.8,29.999,54,6.99,65.36586195,0.015690887,Amazon
11/2/14 2:04,-0.06039815,-51.18109678,47.11,90,6.8,29.999,54,6.99,65.36586195,0.015690887,Amazon
11/2/14 2:05,-0.060004201,-51.18236915,47.13,90.1,6.81,30,54,6.99,65.3716423,0.015557228,Amazon
11/2/14 2:05,-0.060004201,-51.18236915,47.13,90.1,6.81,30,54,6.99,65.3716423,0.015557228,Amazon
11/2/14 2:05,-0.059716282,-51.18366625,46.01,91.4,6.91,30,54,6.99,65.23733424,0.015418585,Amazon
11/2/14 2:06,-0.059277574,-51.18630169,45.94,91.3,6.9,30.005,54,6.99,65.1550493,0.01516179,Amazon
11/2/14 2:07,-0.059138015,-51.18763508,46.73,91.4,6.9,30.01,54,6.99,64.99421965,0.015018164,Amazon
11/2/14 2:08,-0.059273718,-51.19177507,46.6,91,6.87,30.031,54,6.99,64.63889833,0.01482985,Amazon
11/2/14 2:09,-0.05941445,-51.19313185,46.21,90.6,6.85,30.033,54,6.99,64.64977899,0.014883601,Amazon
11/2/14 2:09,-0.05941445,-51.19313185,46.21,90.6,6.85,30.033,54,6.99,64.64977899,0.014883601,Amazon
11/2/14 2:09,-0.059721898,-51.19442828,45.16,90.7,6.85,30.036,54,7,64.53145189,0.015015927,Amazon
11/2/14 2:09,-0.059721898,-51.19442828,45.16,90.7,6.85,30.036,54,7,64.53145189,0.015015927,Amazon
11/2/14 2:10,-0.060161278,-51.19575631,46.53,91.4,6.9,30.037,54,7,64.30601836,0.015103692,Amazon
11/2/14 2:10,-0.060161278,-51.19575631,46.53,91.4,6.9,30.037,54,7,64.30601836,0.015103692,Amazon
11/2/14 2:10,-0.060858484,-51.19701611,46.2,91.1,6.88,30.036,54,7,64.21557293,0.015011233,Amazon
11/2/14 2:11,-0.062532183,-51.19934008,45.84,90.8,6.86,30.04,54,6.99,64.1315879,0.014580213,Amazon
11/2/14 2:12,-0.063520996,-51.20043534,45.09,90.8,6.86,30.036,54,7,63.68718123,0.014493351,Amazon
11/2/14 2:12,-0.064560939,-51.20142885,44.75,91.5,6.91,30.035,54,7,63.14926896,0.014502349,Amazon
11/2/14 2:13,-0.065672966,-51.20234591,44.37,91.5,6.91,30.032,54,7,62.90479429,0.014517647,Amazon
11/2/14 2:13,-0.066824807,-51.20323682,45.6,91.4,6.9,30.038,53,7,62.60931656,0.014407046,Amazon
11/2/14 2:14,-0.068047224,-51.20404023,45.43,90.8,6.86,30.043,53,7,62.47058824,0.014364751,Amazon
11/2/14 2:14,-0.068047224,-51.20404023,45.43,90.8,6.86,30.043,53,7,62.47058824,0.014364751,Amazon
11/2/14 2:14,-0.069304844,-51.2048153,44.61,90.8,6.86,30.047,53,7,62.61577695,0.014341672,Amazon
11/2/14 2:14,-0.069304844,-51.2048153,44.61,90.8,6.86,30.047,53,7,62.61577695,0.014341672,Amazon
11/2/14 2:15,-0.070385104,-51.20541788,44.3,90.5,6.83,30.046,54,7,62.64943897,0.014493582,Amazon
11/2/14 2:15,-0.070385104,-51.20541788,44.3,90.5,6.83,30.046,54,7,62.64943897,0.014493582,Amazon
11/2/14 2:15,-0.071318764,-51.20588534,44.06,91.1,6.88,30.045,54,7,62.81400884,0.014489765,Amazon
11/2/14 2:16,-0.073232604,-51.20696467,44.12,90.6,6.84,30.047,54,7,63.08364502,0.014635988,Amazon
11/2/14 2:17,-0.074086301,-51.20751193,44.16,90.2,6.81,30.047,54,6.99,63.15470928,0.014691647,Amazon
11/2/14 2:17,-0.074763056,-51.20814451,45.05,89.8,6.78,30.048,54,6.99,63.15470928,0.01471079,Amazon
11/2/14 2:18,-0.07532808,-51.20910793,46.65,89.7,6.78,30.057,54,6.99,63.39374362,0.014775896,Amazon
11/2/14 2:19,-0.075477362,-51.20946893,46.69,89.9,6.79,30.055,54,6.99,63.38252295,0.014708445,Amazon
11/2/14 2:19,-0.075477362,-51.20946893,46.69,89.9,6.79,30.055,54,6.99,63.38252295,0.014708445,Amazon
11/2/14 2:19,-0.075547937,-51.20968678,46.48,90,6.79,30.061,54,6.99,63.48010881,0.014729487,Amazon
11/2/14 2:19,-0.075547937,-51.20968678,46.48,90,6.79,30.061,54,6.99,63.48010881,0.014729487,Amazon
11/2/14 2:20,-0.075547937,-51.20968678,46.46,90.8,6.85,30.069,54,6.99,63.62189731,0.014762656,Amazon
11/2/14 2:20,-0.075550117,-51.20968762,46.5,90.4,6.82,30.072,54,6.99,63.69738184,0.014878018,Amazon
11/2/14 2:21,-0.075550703,-51.20969022,46.4,90.5,6.83,30.068,54,6.99,63.97687861,0.015059995,Amazon
11/2/14 2:22,-0.075550703,-51.20969022,46.29,90.2,6.81,30.067,54,6.99,64.04930296,0.015384959,Amazon
11/2/14 2:22,-0.075551206,-51.2096924,46.29,90.4,6.82,30.067,54,7,64.21523291,0.015691355,Amazon
11/2/14 2:23,-0.075550452,-51.20969357,46.51,89.7,6.77,30.061,54,6.99,64.19619177,0.015945558,Amazon
11/2/14 2:24,-0.075550452,-51.20969357,46.91,89.5,6.76,30.064,54,6.99,64.33628018,0.016191823,Amazon
11/2/14 2:24,-0.075550452,-51.20969357,46.91,89.5,6.76,30.064,54,6.99,64.33628018,0.016191823,Amazon
11/2/14 2:24,-0.075550955,-51.20969659,46.94,89.5,6.76,30.065,54,6.99,64.23529412,0.016265637,Amazon
11/2/14 2:24,-0.075550955,-51.20969659,46.94,89.5,6.76,30.065,54,6.99,64.23529412,0.016265637,Amazon
11/2/14 2:25,-0.07555129,-51.20969726,46.71,89.7,6.77,30.075,54,6.99,64.06596396,0.01637544,Amazon
11/2/14 2:25,-0.07555129,-51.20969726,46.71,89.7,6.77,30.075,54,6.99,64.06596396,0.01637544,Amazon
11/2/14 2:25,-0.075550955,-51.20969902,46.49,90.1,6.8,30.085,54,6.99,63.93301598,0.016426492,Amazon
11/2/14 2:26,-0.075549614,-51.20970103,46.12,90.3,6.82,30.091,54,6.99,63.67596056,0.016835993,Amazon
11/2/14 2:27,-0.075549446,-51.20970136,46.22,90.5,6.83,30.088,54,7,63.54437266,0.016950962,Amazon
11/2/14 2:27,-0.075548021,-51.20970371,46.3,90,6.8,30.087,54,7,63.55423325,0.016870869,Amazon
11/2/14 2:28,-0.075548943,-51.20970396,46.54,89.6,6.76,30.085,54,7,63.71404284,0.016959413,Amazon
11/2/14 2:29,-0.07554844,-51.20970447,46.27,89.9,6.79,30.088,54,6.99,63.81944917,0.016987409,Amazon
11/2/14 2:29,-0.07554844,-51.20970447,46.27,89.9,6.79,30.088,54,6.99,63.81944917,0.016987409,Amazon
11/2/14 2:29,-0.075549614,-51.20970597,46.15,89.9,6.78,30.092,54,6.99,64.00816049,0.017044918,Amazon
11/2/14 2:29,-0.075549614,-51.20970597,46.15,89.9,6.78,30.092,54,6.99,64.00816049,0.017044918,Amazon
11/2/14 2:30,-0.075721275,-51.20978594,46.13,90.1,6.8,30.095,54,6.99,63.89289357,0.017147542,Amazon
11/2/14 2:30,-0.075721275,-51.20978594,46.13,90.1,6.8,30.095,54,6.99,63.89289357,0.017147542,Amazon
11/2/14 2:30,-0.075675091,-51.20956843,45.76,90,6.79,30.1,54,6.99,63.85583135,0.017311006,Amazon
11/2/14 2:31,-0.077555152,-51.21017729,45.97,89.5,6.76,30.096,54,6.99,63.70894254,0.017724075,Amazon
11/2/14 2:32,-0.078746304,-51.21105228,46.05,89.4,6.75,30.09,54,6.99,63.76062564,0.017916167,Amazon
11/2/14 2:33,-0.081142941,-51.21270929,46.51,91.7,6.92,30.099,54,6.99,63.69194152,0.018326586,Amazon
11/2/14 2:33,-0.082350103,-51.21357707,46.12,91.3,6.89,30.102,54,7,63.82012921,0.018313195,Amazon
11/2/14 2:34,-0.08354771,-51.21445323,46.06,91.6,6.91,30.104,54,6.99,63.89459368,0.018279489,Amazon
11/2/14 2:34,-0.08354771,-51.21445323,46.06,91.6,6.91,30.104,54,6.99,63.89459368,0.018279489,Amazon
11/2/14 2:34,-0.084760319,-51.21532663,46.22,90.9,6.86,30.105,54,7,64.02890173,0.018112417,Amazon
11/2/14 2:34,-0.084760319,-51.21532663,46.22,90.9,6.86,30.105,54,7,64.02890173,0.018112417,Amazon
11/2/14 2:34,-0.084760319,-51.21532663,46.22,90.9,6.86,30.105,54,7,64.02890173,0.018112417,Amazon
11/2/14 2:35,-0.086027496,-51.21610204,46.32,90.1,6.8,30.102,54,6.99,64.09554573,0.018010733,Amazon
11/2/14 2:35,-0.086027496,-51.21610204,46.32,90.1,6.8,30.102,54,6.99,64.09554573,0.018010733,Amazon
11/2/14 2:35,-0.087259132,-51.21694501,46.36,89.6,6.76,30.101,54,6.99,64.16626998,0.017950226,Amazon
11/2/14 2:36,-0.089728776,-51.21854234,46.48,89.3,6.73,30.103,54,6.99,64.40292418,0.017749585,Amazon
11/2/14 2:37,-0.090904422,-51.21941222,46.53,90.7,6.84,30.106,54,6.99,64.4199252,0.017640393,Amazon
11/2/14 2:37,-0.09210052,-51.22024379,46.69,91.6,6.91,30.109,54,6.99,64.33900034,0.017606928,Amazon
11/2/14 2:38,-0.09450403,-51.22188614,46.94,90.5,6.83,30.106,54,6.99,64.87317239,0.017868971,Amazon
11/2/14 2:39,-0.095700463,-51.22273497,46.95,89.9,6.78,30.108,54,6.99,64.66780007,0.017786134,Amazon
11/2/14 2:39,-0.096825818,-51.22366696,46.94,89.6,6.76,30.114,54,6.99,64.53009181,0.017570337,Amazon
11/2/14 2:39,-0.096825818,-51.22366696,46.94,89.6,6.76,30.114,54,6.99,64.53009181,0.017570337,Amazon
11/2/14 2:40,-0.09797615,-51.22456667,46.95,89.4,6.74,30.122,54,6.99,64.54913295,0.017534105,Amazon
11/2/14 2:40,-0.09797615,-51.22456667,46.95,89.4,6.74,30.122,54,6.99,64.54913295,0.017534105,Amazon
11/2/14 2:40,-0.099139977,-51.22545498,45.6,90,6.79,30.123,54,6.99,64.47194832,0.017658188,Amazon
11/2/14 2:41,-0.100257285,-51.22636895,45.07,89.7,6.77,30.119,54,6.99,64.53315199,0.017431478,Amazon
11/2/14 2:41,-0.101417592,-51.2272472,44.35,89.9,6.78,30.116,54,6.99,64.61441687,0.017281034,Amazon
11/2/14 2:42,-0.102608996,-51.22807341,44.34,89.6,6.76,30.115,54,6.99,64.62053723,0.017255482,Amazon
11/2/14 2:42,-0.103770141,-51.22894781,45.07,90,6.79,30.107,54,6.99,64.81910915,0.017110867,Amazon
11/2/14 2:43,-0.106059741,-51.23068144,45.88,89.8,6.78,30.086,54,6.99,65.35634138,0.016933107,Amazon
11/2/14 2:44,-0.107211499,-51.23152742,46.79,89.9,6.78,30.079,54,6.98,65.5266916,0.016864153,Amazon
11/2/14 2:44,-0.108356467,-51.23238682,47,89.7,6.77,30.07,54,6.98,65.70010201,0.016952617,Amazon
11/2/14 2:44,-0.108356467,-51.23238682,47,89.7,6.77,30.07,54,6.98,65.70010201,0.016952617,Amazon
11/2/14 2:45,-0.109499339,-51.23325284,47.12,90.6,6.84,30.066,54,6.99,65.7317239,0.017116487,Amazon
11/2/14 2:45,-0.109499339,-51.23325284,47.12,90.6,6.84,30.066,54,6.99,65.7317239,0.017116487,Amazon
11/2/14 2:45,-0.11066962,-51.23407988,47.22,89.7,6.77,30.059,54,6.98,65.90309419,0.017240023,Amazon
11/2/14 2:46,-0.111810397,-51.23493374,47.14,89.8,6.78,30.055,54,6.98,66.36484189,0.017245509,Amazon
11/2/14 2:46,-0.112998867,-51.23572877,46.99,90,6.8,30.065,54,6.98,66.13600816,0.017297227,Amazon
11/2/14 2:47,-0.114153307,-51.23656805,47.09,89.6,6.77,30.071,54,6.98,66.05780347,0.017329279,Amazon
11/2/14 2:47,-0.115327025,-51.23736265,46.61,91,6.87,30.079,54,6.98,65.98265896,0.017394718,Amazon
11/2/14 2:48,-0.11765602,-51.23897047,46.39,89.7,6.76,30.098,54,6.98,65.65079905,0.017466523,Amazon
11/2/14 2:49,-0.118837953,-51.23975066,46.04,89.4,6.75,30.099,54,6.98,65.54879293,0.017469294,Amazon
11/2/14 2:49,-0.118837953,-51.23975066,46.04,89.4,6.75,30.099,54,6.98,65.54879293,0.017469294,Amazon
11/2/14 2:49,-0.119992476,-51.24054928,46.56,90.6,6.84,30.097,54,6.98,65.62461748,0.017550645,Amazon
11/2/14 2:49,-0.119992476,-51.24054928,46.56,90.6,6.84,30.097,54,6.98,65.62461748,0.017550645,Amazon
11/2/14 2:50,-0.121186394,-51.24126351,46.81,90.4,6.82,30.089,54,6.99,65.75212513,0.017480832,Amazon
11/2/14 2:50,-0.121186394,-51.24126351,46.81,90.4,6.82,30.089,54,6.99,65.75212513,0.017480832,Amazon
11/2/14 2:51,-0.124814082,-51.24347507,46.87,89.8,6.78,30.073,54,6.98,66.12070724,0.0171771,Amazon
11/2/14 2:52,-0.126008922,-51.24426188,47.03,89.8,6.78,30.069,54,6.98,66.33049983,0.01695767,Amazon
11/2/14 2:52,-0.127205187,-51.24504299,47.06,89.2,6.73,30.07,54,6.98,66.2866372,0.017003696,Amazon
11/2/14 2:53,-0.129719339,-51.24643195,47.33,89,6.72,30.06,54,6.98,66.43318599,0.016906362,Amazon
11/2/14 2:54,-0.13090563,-51.24725556,47.35,88.8,6.71,30.059,54,6.98,66.41720503,0.016847135,Amazon
11/2/14 2:54,-0.13090563,-51.24725556,47.35,88.8,6.71,30.059,54,6.98,66.41720503,0.016847135,Amazon
11/2/14 2:54,-0.132059399,-51.24806508,47.31,89.4,6.75,30.06,54,6.98,66.32811969,0.016808935,Amazon
11/2/14 2:54,-0.132059399,-51.24806508,47.31,89.4,6.75,30.06,54,6.98,66.32811969,0.016808935,Amazon
11/2/14 2:55,-0.133278044,-51.24878844,47.02,89.6,6.77,30.06,54,6.98,66.20435226,0.016963391,Amazon
11/2/14 2:55,-0.134485122,-51.24954642,47.29,89.4,6.75,30.051,54,6.98,66.10404624,0.017066341,Amazon
11/2/14 2:56,-0.135673508,-51.25031579,47.36,89.7,6.77,30.05,54,6.98,66.08772526,0.017169309,Amazon
11/2/14 2:56,-0.136846639,-51.25113035,47.28,89.4,6.75,30.066,54,6.98,65.98299898,0.017303738,Amazon
11/2/14 2:57,-0.138014238,-51.25194984,47.24,89,6.72,30.073,54,6.98,65.98027882,0.017282973,Amazon
11/2/14 2:58,-0.140318256,-51.25360703,46.8,89.2,6.73,30.083,54,6.99,65.91227474,0.017268819,Amazon
11/2/14 2:58,-0.141516449,-51.25438655,46.81,89.2,6.74,30.084,54,6.99,66.02958177,0.017213028,Amazon
11/2/14 2:59,-0.142650856,-51.25523639,45.9,89.6,6.76,30.083,54,6.98,65.94083645,0.017179798,Amazon
11/2/14 2:59,-0.142650856,-51.25523639,45.9,89.6,6.76,30.083,54,6.98,65.94083645,0.017179798,Amazon
11/2/14 2:59,-0.143876458,-51.2559797,46.9,89.6,6.77,30.078,54,6.98,65.81400884,0.01723705,Amazon
11/2/14 2:59,-0.143876458,-51.2559797,46.9,89.6,6.77,30.078,54,6.98,65.81400884,0.01723705,Amazon
11/2/14 3:00,-0.145084625,-51.25672652,46.92,90,6.79,30.066,54,6.98,65.78136688,0.017262108,Amazon
11/2/14 3:00,-0.145084625,-51.25672652,46.92,90,6.79,30.066,54,6.98,65.78136688,0.017262108,Amazon
11/2/14 3:00,-0.146298911,-51.25747109,47.36,89.5,6.76,30.035,54,6.98,65.94797688,0.017301263,Amazon
11/2/14 3:01,-0.148737039,-51.25894605,47.8,89.2,6.75,29.984,54,6.98,66.47874872,0.017568595,Amazon
11/2/14 3:02,-0.149918636,-51.25974258,47.79,89.4,6.76,29.982,54,6.98,66.57157429,0.017797704,Amazon
11/2/14 3:03,-0.152255427,-51.2613732,47.8,89.4,6.76,29.995,54,6.97,66.55151309,0.017737472,Amazon
11/2/14 3:03,-0.153446076,-51.2621647,47.63,90.1,6.81,30.007,54,6.98,66.51581095,0.017726171,Amazon
11/2/14 3:03,-0.153446076,-51.2621647,47.63,90.1,6.81,30.007,54,6.98,66.51581095,0.017726171,Amazon
11/2/14 3:04,-0.154633373,-51.26296073,47.63,90,6.8,30.009,54,6.97,66.80278817,0.017856719,Amazon
11/2/14 3:04,-0.154633373,-51.26296073,47.63,90,6.8,30.009,54,6.97,66.80278817,0.017856719,Amazon
11/2/14 3:04,-0.15583693,-51.26373807,47.76,89.2,6.74,30.01,54,6.97,67.01768106,0.017987392,Amazon
11/2/14 3:04,-0.15583693,-51.26373807,47.76,89.2,6.74,30.01,54,6.97,67.01768106,0.017987392,Amazon
11/2/14 3:05,-0.157037973,-51.26450568,47.62,89.5,6.77,30.006,54,6.97,66.89051343,0.018127906,Amazon
11/2/14 3:05,-0.158194508,-51.26533013,47.57,89.4,6.76,30.011,54,6.98,66.7116627,0.018212243,Amazon
11/2/14 3:06,-0.16058092,-51.26689897,47.63,88.7,6.71,30,54,6.98,66.32539952,0.018297713,Amazon
11/2/14 3:07,-0.161797134,-51.26763599,47.73,88.6,6.69,29.987,54,6.98,66.54777287,0.018248051,Amazon
11/2/14 3:07,-0.163003122,-51.26840302,47.79,88.7,6.71,29.979,54,6.98,66.6749405,0.018242444,Amazon
11/2/14 3:08,-0.16540831,-51.26994537,47.98,88.8,6.71,29.976,54,6.98,66.70146209,0.018179929,Amazon
11/2/14 3:09,-0.166478176,-51.27088138,47.88,89,6.73,29.977,54,6.98,66.82284937,0.018231513,Amazon
11/2/14 3:09,-0.166478176,-51.27088138,47.88,89,6.73,29.977,54,6.98,66.82284937,0.018231513,Amazon
11/2/14 3:09,-0.167500852,-51.27187815,47.91,88.6,6.7,29.983,54,6.98,66.79190751,0.018232673,Amazon
11/2/14 3:09,-0.167500852,-51.27187815,47.91,88.6,6.7,29.983,54,6.98,66.79190751,0.018232673,Amazon
11/2/14 3:10,-0.168557307,-51.27283545,47.8,89,6.73,29.992,54,6.98,66.95137708,0.018163867,Amazon
11/2/14 3:10,-0.168557307,-51.27283545,47.8,89,6.73,29.992,54,6.98,66.95137708,0.018163867,Amazon
11/2/14 3:10,-0.169641254,-51.27377339,47.74,89,6.73,29.997,54,6.98,66.46446787,0.018260171,Amazon
11/2/14 3:11,-0.171868075,-51.27549956,46.94,90.1,6.8,30.047,54,6.98,65.12444747,0.018273467,Amazon
11/2/14 3:12,-0.173039529,-51.2762696,46.98,89.6,6.77,30.058,54,6.98,64.98775927,0.018437519,Amazon
11/2/14 3:13,-0.175392246,-51.27784238,46.98,89.2,6.73,30.069,54,6.98,64.64773886,0.018510843,Amazon
11/2/14 3:13,-0.176481809,-51.2787281,46.95,89.8,6.78,30.07,54,6.99,64.83951037,0.018567858,Amazon
11/2/14 3:14,-0.17768872,-51.27949831,47.08,89.6,6.76,30.074,54,6.99,64.93573614,0.018574723,Amazon
11/2/14 3:14,-0.17768872,-51.27949831,47.08,89.6,6.76,30.074,54,6.99,64.93573614,0.018574723,Amazon
